timestamp,open,high,low,close,volume
2025-04-30 12:00:00,24972.549185908792,24997.094367645317,24949.550725724923,24982.91120471211,1370697
2025-04-30 12:05:00,24982.91120471211,25020.50484422061,24940.91012288694,25012.85064312678,1478442
2025-04-30 12:10:00,25012.85064312678,25021.261946608487,24941.305737426672,24995.091986103886,3172598
2025-04-30 12:15:00,24995.091986103886,25005.937925391987,24902.58043283703,24979.355347220404,8041426
2025-04-30 12:20:00,24979.355347220404,25060.184315420312,24867.122940403966,24910.950693378723,8358355
2025-04-30 12:25:00,24910.950693378723,24947.99449124416,24879.335484288476,24941.327188965584,2806769
2025-04-30 12:30:00,24941.327188965584,25061.58915745965,24936.339929966372,24980.685606092375,2031449
2025-04-30 12:35:00,24980.685606092375,25008.854471784594,24920.304077541627,24967.22255080494,5196888
2025-04-30 12:40:00,24967.22255080494,24984.753891938635,24927.502892685647,24961.320737324193,1200468
2025-04-30 12:45:00,24961.320737324193,24966.971523566932,24940.367492150966,24942.831827952363,2672198
2025-04-30 12:50:00,24942.831827952363,25001.578511084044,24928.650066116264,24952.972282327566,2248812
2025-04-30 12:55:00,24952.972282327566,24987.458902521194,24899.346834477627,24981.81342400903,3130930
2025-04-30 13:00:00,24981.81342400903,25028.305179245643,24937.999088788216,24938.417726388157,6502252
2025-04-30 13:05:00,24938.417726388157,24997.41336235757,24897.897403133145,24949.236775800775,896138
2025-04-30 13:10:00,24949.236775800775,24970.312652170538,24912.696003225275,24942.773388141348,3817773
2025-04-30 13:15:00,24942.773388141348,24991.401157505148,24897.407321189894,24946.12997429456,3881056
2025-04-30 13:20:00,24946.12997429456,24961.284051288254,24905.6359869545,24958.17770373103,3170836
2025-04-30 13:25:00,24958.17770373103,25010.93955915353,24875.69994612584,24953.947725536225,3781718
2025-04-30 13:30:00,24953.947725536225,24969.116960394596,24936.667051170407,24951.847190162647,4227543
2025-04-30 13:35:00,24951.847190162647,24987.87735679056,24943.219443484264,24946.97881817431,3538331
2025-04-30 13:40:00,24946.97881817431,25042.265281492808,24904.00235723679,24971.845301458674,1181738
2025-04-30 13:45:00,24971.845301458674,25010.24964782266,24899.00641161869,24982.87465108212,2095704
2025-04-30 13:50:00,24982.87465108212,25039.790299693774,24965.558730577697,24988.923198116125,7266585
2025-04-30 13:55:00,24988.923198116125,25102.108375784966,24900.035559620985,24957.500654348903,1823894
2025-04-30 14:00:00,24957.500654348903,24974.009216957238,24907.711708651983,24948.49477359779,3403473
2025-04-30 14:05:00,24948.49477359779,25013.627389780722,24944.41723071981,24971.567387456653,2279202
2025-04-30 14:10:00,24971.567387456653,25057.940275955414,24864.153866563312,24973.01759957847,4401267
2025-04-30 14:15:00,24973.01759957847,25063.255904176207,24929.3767133438,24990.093976212087,2954025
2025-04-30 14:20:00,24990.093976212087,25095.438421256717,24950.25838956917,25035.04814763262,4535150
2025-04-30 14:25:00,25035.04814763262,25144.1779325082,25034.046790846234,25061.755818123438,3959064
2025-04-30 14:30:00,25061.755818123438,25165.73850000461,24995.22023941134,25064.61336348876,2690161
2025-04-30 14:35:00,25064.61336348876,25088.592907681486,25018.811032791833,25052.224851451876,1072446
2025-04-30 14:40:00,25052.224851451876,25083.091574141457,24976.16450640571,24988.408723345463,2119732
2025-04-30 14:45:00,24988.408723345463,25004.749079912435,24845.73535334404,24984.669219150124,1788440
2025-04-30 14:50:00,24984.669219150124,25009.151362990087,24938.08970702609,24976.96447808329,1781711
2025-04-30 14:55:00,24976.96447808329,25020.667961933603,24918.81326151012,24987.292240123537,4204907
2025-04-30 15:00:00,24987.292240123537,25018.021553484206,24917.00062356789,24983.922848318136,8996140
2025-04-30 15:05:00,24983.922848318136,24994.775047691655,24912.58056479514,24976.37035874418,953039
2025-04-30 15:10:00,24976.37035874418,25016.881930198386,24836.615672588938,24932.195436901493,1539350
2025-04-30 15:15:00,24932.195436901493,25019.57870994448,24888.656932528116,24909.101582968902,3671261
2025-04-30 15:20:00,24909.101582968902,24948.383545160228,24883.289590123833,24921.568721122152,2879977
2025-04-30 15:25:00,24921.568721122152,24971.84730192312,24874.49483618476,24965.182372379302,4100661
2025-05-01 09:15:00,24965.182372379302,24990.96427176023,24883.796267360336,24963.2309865556,3193434
2025-05-01 09:20:00,24963.2309865556,25022.453762480276,24927.043111695642,24971.9803936783,6317109
2025-05-01 09:25:00,24971.9803936783,25051.921219512886,24954.72250242822,24996.450185032736,4347745
2025-05-01 09:30:00,24996.450185032736,25004.115478454114,24945.442132674605,24976.542385304823,5068111
2025-05-01 09:35:00,24976.542385304823,25043.78113813163,24975.75298420203,24986.277555322347,5438275
2025-05-01 09:40:00,24986.277555322347,25002.734159411648,24959.859331604304,24968.15401174404,1800711
2025-05-01 09:45:00,24968.15401174404,25022.865476739946,24964.9484423208,24990.413492493146,4384513
2025-05-01 09:50:00,24990.413492493146,25015.76404221425,24972.495002945674,24994.728534226753,4508293
2025-05-01 09:55:00,24994.728534226753,25006.57026633603,24971.79889750545,25002.743049488872,2755626
2025-05-01 10:00:00,25002.743049488872,25062.979845925667,24928.533804076447,24983.561653539462,2746853
2025-05-01 10:05:00,24983.561653539462,25092.72562690057,24959.392392341655,25001.850484388036,2785580
2025-05-01 10:10:00,25001.850484388036,25086.293261912186,24939.33670923487,25054.875261426612,2105955
2025-05-01 10:15:00,25054.875261426612,25101.310374944795,25004.882446820346,25029.93637727546,1639314
2025-05-01 10:20:00,25029.93637727546,25072.066028457397,24928.48156315511,25021.8681606997,9557241
2025-05-01 10:25:00,25021.8681606997,25091.25759275934,25003.018012757762,25028.21338709259,5610045
2025-05-01 10:30:00,25028.21338709259,25098.766990506356,25015.279589315345,25048.550275882157,3311728
2025-05-01 10:35:00,25048.550275882157,25063.64681253499,25002.143641466584,25034.9403236542,1569533
2025-05-01 10:40:00,25034.9403236542,25078.160523487895,24915.429621017094,24964.11503308831,4294716
2025-05-01 10:45:00,24964.11503308831,25085.206711487743,24941.387348034703,24998.887733453143,2724853
2025-05-01 10:50:00,24998.887733453143,25028.61299332874,24971.12592270992,25018.596766249764,3022788
2025-05-01 10:55:00,25018.596766249764,25063.039941171646,24922.838492229694,24975.118141920073,10058487
2025-05-01 11:00:00,24975.118141920073,25000.759225045433,24941.35784068774,24960.29657738706,8444011
2025-05-01 11:05:00,24960.29657738706,25013.56305025198,24960.059632375844,25000.3617367889,1001965
2025-05-01 11:10:00,25000.3617367889,25039.488819943337,24961.941347621727,25037.46973775597,3924137
2025-05-01 11:15:00,25037.46973775597,25123.75499748315,25012.756438518976,25061.74568712249,3551168
2025-05-01 11:20:00,25061.74568712249,25103.095702149632,25040.266317607227,25057.791281391404,3904253
2025-05-01 11:25:00,25057.791281391404,25146.92285137481,25012.47221847229,25060.39755299518,2473365
2025-05-01 11:30:00,25060.39755299518,25124.90698173794,25054.43823400499,25057.5928556142,3273752
2025-05-01 11:35:00,25057.5928556142,25125.82894055159,25040.994095890193,25086.617968354632,1891828
2025-05-01 11:40:00,25086.617968354632,25157.058758573865,25043.520516418153,25064.973640245502,5491715
2025-05-01 11:45:00,25064.973640245502,25080.787405216062,25004.62045935426,25045.116975312616,5408441
2025-05-01 11:50:00,25045.116975312616,25075.83172930141,25014.714595384892,25071.15295384293,7425948
2025-05-01 11:55:00,25071.15295384293,25095.556381236343,25027.870990526473,25070.536889352705,2220262
2025-05-01 12:00:00,25070.536889352705,25115.018878787294,25039.97160800256,25105.896923809305,3740921
2025-05-01 12:05:00,25105.896923809305,25175.49345624186,25048.050163907345,25089.40710899262,9081209
2025-05-01 12:10:00,25089.40710899262,25138.954465148177,25051.774430693713,25088.52733626584,2332237
2025-05-01 12:15:00,25088.52733626584,25113.50607161139,25046.82874103343,25065.728100755055,1973461
2025-05-01 12:20:00,25065.728100755055,25067.906750513586,25028.01057576573,25066.41921770591,3798626
2025-05-01 12:25:00,25066.41921770591,25100.98654410609,24896.991847630205,25029.63319921513,5853548
2025-05-01 12:30:00,25029.63319921513,25095.894341165258,24974.387007778252,25017.84134528269,2341835
2025-05-01 12:35:00,25017.84134528269,25078.794395968576,24917.016389139317,24982.173451945542,8592721
2025-05-01 12:40:00,24982.173451945542,25018.23893453711,24966.72763066321,25000.159296044043,2068064
2025-05-01 12:45:00,25000.159296044043,25044.029874584845,24982.85942625911,25018.728120692307,4542949
2025-05-01 12:50:00,25018.728120692307,25049.4500341544,24933.72208928956,24975.637323143732,2330677
2025-05-01 12:55:00,24975.637323143732,25012.18356459952,24957.45619069891,25009.774438496588,2589663
2025-05-01 13:00:00,25009.774438496588,25078.827498526927,24886.360650835508,25073.403356815823,4932292
2025-05-01 13:05:00,25073.403356815823,25167.56428659569,24963.236722177906,25075.076536596607,2944327
2025-05-01 13:10:00,25075.076536596607,25118.43094451441,25034.257468320295,25059.352481604106,1529468
2025-05-01 13:15:00,25059.352481604106,25142.362593961196,25019.30535388822,25131.414052473487,2192761
2025-05-01 13:20:00,25131.414052473487,25137.219869222095,25035.088854560498,25098.416340089305,4689548
2025-05-01 13:25:00,25098.416340089305,25137.011711795374,25029.020300181222,25099.43468449545,3987758
2025-05-01 13:30:00,25099.43468449545,25149.979038057805,25067.391768193254,25104.498284812853,4698639
2025-05-01 13:35:00,25104.498284812853,25214.50628687231,25075.320917260025,25139.124722960456,2418510
2025-05-01 13:40:00,25139.124722960456,25237.95860993054,25106.280641891673,25148.76907489172,1924200
2025-05-01 13:45:00,25148.76907489172,25201.767078096673,25130.780699858973,25136.62117314854,2170781
2025-05-01 13:50:00,25136.62117314854,25210.980416403792,25041.257518258182,25113.01499342545,2246367
2025-05-01 13:55:00,25113.01499342545,25145.186691616254,25092.081762611037,25104.861412295926,3193355
2025-05-01 14:00:00,25104.861412295926,25121.18653981303,25032.930718065036,25079.887736541026,1808509
2025-05-01 14:05:00,25079.887736541026,25144.136749248788,25076.433753871526,25081.60348033871,5568901
2025-05-01 14:10:00,25081.60348033871,25104.00712626133,25032.499139090756,25067.85132594871,4230675
2025-05-01 14:15:00,25067.85132594871,25079.49859166964,25022.18577970626,25030.6479768093,2121605
2025-05-01 14:20:00,25030.6479768093,25074.15795153831,24978.695825250838,25062.851496862368,2960019
2025-05-01 14:25:00,25062.851496862368,25086.160655164895,25003.045905121016,25050.77768770419,2098309
2025-05-01 14:30:00,25050.77768770419,25076.081801274424,25002.976747796012,25019.2691263061,3033853
2025-05-01 14:35:00,25019.2691263061,25129.1359747687,25014.835654383845,25015.527471457473,2153463
2025-05-01 14:40:00,25015.527471457473,25027.507609872107,25008.2313216513,25017.756048236144,9541562
2025-05-01 14:45:00,25017.756048236144,25025.949970500955,24973.923164510383,24974.28440348092,1475653
2025-05-01 14:50:00,24974.28440348092,25044.944384415612,24974.17484879684,24983.141429538988,1732752
2025-05-01 14:55:00,24983.141429538988,24985.73186594083,24917.103160966984,24957.291306183,2902559
2025-05-01 15:00:00,24957.291306183,25094.029360726156,24942.987456755105,25000.881730620073,3425872
2025-05-01 15:05:00,25000.881730620073,25063.861066819263,24964.871024271688,25014.608053877615,3436856
2025-05-01 15:10:00,25014.608053877615,25041.796904094554,25002.93804598305,25005.02422962682,5172605
2025-05-01 15:15:00,25005.02422962682,25006.525501712065,24956.12028902298,24986.749256735584,4078559
2025-05-01 15:20:00,24986.749256735584,25051.531268672505,24980.865674786826,24984.609047726703,2061919
2025-05-01 15:25:00,24984.609047726703,25048.998027881593,24932.00654594649,25000.54101205618,5559738
2025-05-02 09:15:00,25000.54101205618,25008.01319003331,24947.912685949388,25000.402654968457,4475510
2025-05-02 09:20:00,25000.402654968457,25025.12087739658,24956.422210138862,24995.441732293475,6539838
2025-05-02 09:25:00,24995.441732293475,25049.63725918313,24935.477756643406,24997.412675152194,3354056
2025-05-02 09:30:00,24997.412675152194,25021.88780470968,24979.686460430803,24982.740636728617,5638071
2025-05-02 09:35:00,24982.740636728617,24986.848966396166,24931.857918550817,24974.62212328779,837909
2025-05-02 09:40:00,24974.62212328779,25052.757632500507,24884.559373433684,24922.806508739013,2564233
2025-05-02 09:45:00,24922.806508739013,25051.297093460627,24824.669763793434,24947.7565707397,2071287
2025-05-02 09:50:00,24947.7565707397,24984.21871569284,24865.46193527177,24955.768565616523,4643315
2025-05-02 09:55:00,24955.768565616523,25034.981207310153,24812.0154897751,24936.844462250745,2258501
2025-05-02 10:00:00,24936.844462250745,25078.457910616104,24906.965304056364,24985.068152891334,5324413
2025-05-02 10:05:00,24985.068152891334,25044.184703091723,24930.287075209195,24987.763871446183,4846149
2025-05-02 10:10:00,24987.763871446183,24992.642028429174,24897.40740215641,24962.197098592726,2412807
2025-05-02 10:15:00,24962.197098592726,24997.524888505235,24953.25999242677,24984.260925354683,3683516
2025-05-02 10:20:00,24984.260925354683,25004.20782238674,24966.844195213384,24994.789494958113,2936623
2025-05-02 10:25:00,24994.789494958113,25062.13486712628,24852.939217847983,25005.23135477931,3464850
2025-05-02 10:30:00,25005.23135477931,25025.7760656298,24979.12527120159,24995.01503911329,4755543
2025-05-02 10:35:00,24995.01503911329,25013.39502230361,24959.441880602844,25006.858213225565,2777403
2025-05-02 10:40:00,25006.858213225565,25044.729817450832,24983.226088699106,25000.77331192893,1428245
2025-05-02 10:45:00,25000.77331192893,25045.665781434753,24954.50694810768,25015.265795338222,4403021
2025-05-02 10:50:00,25015.265795338222,25076.559849218454,24947.415324509173,24967.867847800993,5588574
2025-05-02 10:55:00,24967.867847800993,24988.145427961368,24954.7897082994,24957.459580186995,1397403
2025-05-02 11:00:00,24957.459580186995,25013.26913252586,24919.76675695607,25001.28712162628,3209828
2025-05-02 11:05:00,25001.28712162628,25022.886127212612,24957.76233964897,24982.464197501988,2051610
2025-05-02 11:10:00,24982.464197501988,24985.218369525246,24962.35564755251,24967.764732483578,5742865
2025-05-02 11:15:00,24967.764732483578,24971.683565350788,24919.04704928901,24956.997680155764,5904523
2025-05-02 11:20:00,24956.997680155764,24968.502402330214,24844.591483004282,24926.972803622182,2180705
2025-05-02 11:25:00,24926.972803622182,24973.886319651992,24847.097654738398,24872.05143966082,1693303
2025-05-02 11:30:00,24872.05143966082,24901.544590748454,24846.299414912042,24866.765162684856,3694472
2025-05-02 11:35:00,24866.765162684856,24918.157314727523,24799.830844142718,24870.674727883772,1877460
2025-05-02 11:40:00,24870.674727883772,24912.84079093189,24843.943995238173,24869.85989509886,5019696
2025-05-02 11:45:00,24869.85989509886,24895.155075694613,24834.666341570217,24866.73206953445,3061490
2025-05-02 11:50:00,24866.73206953445,24900.81776213382,24849.54667548647,24868.310072136843,7295372
2025-05-02 11:55:00,24868.310072136843,24927.845032251094,24810.282528873056,24894.41294737595,7459308
2025-05-02 12:00:00,24894.41294737595,24928.194875543646,24856.07325978933,24890.14280932942,7102971
2025-05-02 12:05:00,24890.14280932942,24920.570666877356,24852.67634341373,24876.273120685604,3998655
2025-05-02 12:10:00,24876.273120685604,24923.20391680602,24819.278284215907,24869.739615882845,2037269
2025-05-02 12:15:00,24869.739615882845,24908.675113332134,24834.53155891008,24884.73322660733,1557259
2025-05-02 12:20:00,24884.73322660733,24921.906416249294,24854.75456830778,24920.59578226453,4400842
2025-05-02 12:25:00,24920.59578226453,24989.555478653892,24885.85108475136,24905.346335641952,4568444
2025-05-02 12:30:00,24905.346335641952,24929.951901506734,24833.80614944138,24908.32779542714,3726620
2025-05-02 12:35:00,24908.32779542714,25026.061104777924,24872.853826551545,24917.308623750207,1682122
2025-05-02 12:40:00,24917.308623750207,24927.404225790597,24842.690075929953,24892.94796779312,2193871
2025-05-02 12:45:00,24892.94796779312,25008.494872171443,24863.993986140067,24893.960251608965,3408083
2025-05-02 12:50:00,24893.960251608965,24965.745920186455,24843.653037608157,24857.798195487318,2405898
2025-05-02 12:55:00,24857.798195487318,24895.056127348977,24784.370450738174,24814.078705713564,2217873
2025-05-02 13:00:00,24814.078705713564,24949.573406538773,24792.83575546966,24823.749950705886,2016211
2025-05-02 13:05:00,24823.749950705886,24823.761637659183,24791.047694876714,24814.653858163863,3055159
2025-05-02 13:10:00,24814.653858163863,24851.54194178757,24798.8021278239,24820.208048513286,2946926
2025-05-02 13:15:00,24820.208048513286,24861.853930326775,24791.359622971853,24820.26062925382,2162287
2025-05-02 13:20:00,24820.26062925382,24859.898648945884,24698.273692603794,24796.39755707869,3285818
2025-05-02 13:25:00,24796.39755707869,24847.927646123564,24768.510799843192,24795.767507337856,3703238
2025-05-02 13:30:00,24795.767507337856,24822.202975079712,24732.42086681153,24765.53931133815,3899955
2025-05-02 13:35:00,24765.53931133815,24808.864315237304,24746.06698864463,24800.724853689135,2025422
2025-05-02 13:40:00,24800.724853689135,24822.18936753052,24691.927841944205,24767.38196491603,2803656
2025-05-02 13:45:00,24767.38196491603,24823.66277318264,24729.3674396243,24762.995284293138,3295344
2025-05-02 13:50:00,24762.995284293138,24840.657207991437,24696.988935047608,24737.5150060724,3480159
2025-05-02 13:55:00,24737.5150060724,24754.609959661182,24731.006021003108,24752.232863277415,1676975
2025-05-02 14:00:00,24752.232863277415,24806.043096426107,24671.971301675374,24744.469607455358,2756285
2025-05-02 14:05:00,24744.469607455358,24796.145307012295,24712.53614672868,24732.04914960658,4396678
2025-05-02 14:10:00,24732.04914960658,24801.71884603501,24703.220645957914,24753.79845207946,2429182
2025-05-02 14:15:00,24753.79845207946,24815.241014024123,24732.217403899664,24755.03047985713,3905233
2025-05-02 14:20:00,24755.03047985713,24793.339033688397,24621.886716131954,24768.401501476812,3292983
2025-05-02 14:25:00,24768.401501476812,24819.914602697743,24725.529722224477,24744.45621586885,2597468
2025-05-02 14:30:00,24744.45621586885,24766.638415860503,24679.737405058084,24709.9909844839,6143183
2025-05-02 14:35:00,24709.9909844839,24763.71879535353,24697.43697100304,24713.157262926194,2809907
2025-05-02 14:40:00,24713.157262926194,24792.53469656485,24650.40340519703,24705.72385219534,2942590
2025-05-02 14:45:00,24705.72385219534,24762.036610707637,24655.097317896114,24721.80006430175,2565370
2025-05-02 14:50:00,24721.80006430175,24725.317693289573,24690.35665624625,24720.309725833074,6853283
2025-05-02 14:55:00,24720.309725833074,24788.4530326322,24708.976275351804,24725.906201377795,6552567
2025-05-02 15:00:00,24725.906201377795,24804.01234727663,24597.53185674088,24686.079616466897,5800102
2025-05-02 15:05:00,24686.079616466897,24770.609138211432,24669.37419879839,24733.54141005786,5049182
2025-05-02 15:10:00,24733.54141005786,24746.026062464825,24669.836458347534,24729.94645760359,2100953
2025-05-02 15:15:00,24729.94645760359,24858.4816021599,24710.767976345734,24747.824935944118,2610619
2025-05-02 15:20:00,24747.824935944118,24800.765652838032,24700.13989877941,24727.493008398284,2223655
2025-05-02 15:25:00,24727.493008398284,24820.126549985267,24710.603135310972,24735.663858229156,5472051
2025-05-05 09:15:00,24735.663858229156,24807.027293693955,24668.33894830816,24703.735515371685,10509531
2025-05-05 09:20:00,24703.735515371685,24760.282102393187,24659.014072075064,24715.486969379595,4591101
2025-05-05 09:25:00,24715.486969379595,24744.848534824065,24645.500827362812,24707.125033653752,7557150
2025-05-05 09:30:00,24707.125033653752,24716.210217902404,24704.703263195453,24708.348680355175,4108967
2025-05-05 09:35:00,24708.348680355175,24763.928388729106,24641.959987087557,24726.204476969604,3830043
2025-05-05 09:40:00,24726.204476969604,24734.012609765883,24688.146921542546,24696.053301136086,2445957
2025-05-05 09:45:00,24696.053301136086,24706.12978802248,24634.396325507376,24679.535843071157,4441548
2025-05-05 09:50:00,24679.535843071157,24717.829925233356,24533.797494646642,24691.399503173794,5160213
2025-05-05 09:55:00,24691.399503173794,24765.418403778658,24568.910455371155,24744.105000051244,5536417
2025-05-05 10:00:00,24744.105000051244,24752.33475391009,24732.126528672143,24741.159633068077,3442516
2025-05-05 10:05:00,24741.159633068077,24768.376610405474,24726.627379665348,24756.39672254743,3609040
2025-05-05 10:10:00,24756.39672254743,24799.378937912603,24702.048281228774,24754.228014458615,3170816
2025-05-05 10:15:00,24754.228014458615,24842.47984460118,24714.610123578143,24803.173300246657,2464981
2025-05-05 10:20:00,24803.173300246657,24952.752396357722,24740.755173458223,24760.02921000136,5078968
2025-05-05 10:25:00,24760.02921000136,24796.549561719992,24721.69531844579,24762.892672539387,1267265
2025-05-05 10:30:00,24762.892672539387,24808.764224207192,24664.15935044837,24722.843890406817,1416655
2025-05-05 10:35:00,24722.843890406817,24732.70993418962,24647.79677061166,24660.897113121206,2486820
2025-05-05 10:40:00,24660.897113121206,24682.04684049229,24635.196752755368,24668.80989166497,1729257
2025-05-05 10:45:00,24668.80989166497,24700.62965259448,24649.096519736802,24672.7834609485,5626502
2025-05-05 10:50:00,24672.7834609485,24697.45870085911,24643.248144741152,24666.19128927834,2619877
2025-05-05 10:55:00,24666.19128927834,24708.27638324316,24662.48482838252,24664.047519099273,5068360
2025-05-05 11:00:00,24664.047519099273,24744.460567194645,24577.63721902764,24741.66494009521,6276847
2025-05-05 11:05:00,24741.66494009521,24864.910552008718,24705.304572235676,24735.713904753746,3370879
2025-05-05 11:10:00,24735.713904753746,24826.35347283184,24702.282551603443,24748.951567944674,3849836
2025-05-05 11:15:00,24748.951567944674,24757.01270903115,24704.37896846116,24733.24262114859,6036667
2025-05-05 11:20:00,24733.24262114859,24799.217217351004,24685.086949509267,24741.107631275405,5387661
2025-05-05 11:25:00,24741.107631275405,24784.634780013625,24731.631046164122,24735.665389269532,1160703
2025-05-05 11:30:00,24735.665389269532,24813.872307828817,24593.185479355732,24725.935405806948,2660112
2025-05-05 11:35:00,24725.935405806948,24837.857110939232,24687.210900458922,24771.76991585522,4224040
2025-05-05 11:40:00,24771.76991585522,24833.09744995899,24748.85054413001,24801.689238500236,3641261
2025-05-05 11:45:00,24801.689238500236,24818.79897180069,24775.66557227069,24805.610713159756,1990136
2025-05-05 11:50:00,24805.610713159756,24835.084838673018,24729.529899961675,24748.56565275748,1391965
2025-05-05 11:55:00,24748.56565275748,24777.533342569306,24666.64534997461,24740.047945394097,4437534
2025-05-05 12:00:00,24740.047945394097,24817.07997230015,24650.985063518958,24808.10487354729,2144251
2025-05-05 12:05:00,24808.10487354729,24820.12135330615,24789.483876880164,24802.82337456394,3056655
2025-05-05 12:10:00,24802.82337456394,24904.842267156775,24793.787423863236,24830.97263703615,3514353
2025-05-05 12:15:00,24830.97263703615,24901.77808334904,24820.834213086222,24867.66406873916,3013514
2025-05-05 12:20:00,24867.66406873916,24889.81633678109,24763.68469470296,24873.66950767053,2051586
2025-05-05 12:25:00,24873.66950767053,24977.903744133273,24838.151727191263,24853.038722708236,3136573
2025-05-05 12:30:00,24853.038722708236,24877.417754435784,24782.965836337306,24792.51258215508,2489944
2025-05-05 12:35:00,24792.51258215508,24858.24938399594,24703.24005889369,24810.169158993987,7481126
2025-05-05 12:40:00,24810.169158993987,24822.887238273674,24783.821233410148,24790.249598504746,3637046
2025-05-05 12:45:00,24790.249598504746,24821.719356133803,24706.363390957173,24795.163114334388,11795388
2025-05-05 12:50:00,24795.163114334388,24829.22033885913,24688.767273947524,24764.398065293193,1690939
2025-05-05 12:55:00,24764.398065293193,24816.514656547486,24748.773238852606,24758.266043743035,2812427
2025-05-05 13:00:00,24758.266043743035,24763.88953749857,24743.824323477013,24759.608151117463,2807591
2025-05-05 13:05:00,24759.608151117463,24784.65655369433,24718.894207192043,24766.813462863935,2216791
2025-05-05 13:10:00,24766.813462863935,24839.999245166015,24694.067882134324,24739.5045666075,2742495
2025-05-05 13:15:00,24739.5045666075,24806.587395666407,24728.345309733,24769.870727762984,2571540
2025-05-05 13:20:00,24769.870727762984,24801.596106866433,24715.377976337284,24755.46450249137,2003983
2025-05-05 13:25:00,24755.46450249137,24776.517947181925,24659.15718265896,24714.206300612786,8018942
2025-05-05 13:30:00,24714.206300612786,24776.832807394236,24648.604097466334,24711.986368947895,3135440
2025-05-05 13:35:00,24711.986368947895,24782.232310228508,24615.195969214627,24713.34118060738,5196455
2025-05-05 13:40:00,24713.34118060738,24768.399574672236,24695.96280965076,24717.837841255638,5363449
2025-05-05 13:45:00,24717.837841255638,24752.813526182334,24625.497256135517,24752.260629130793,6676174
2025-05-05 13:50:00,24752.260629130793,24754.02270316985,24712.56859554138,24746.86292280989,2000372
2025-05-05 13:55:00,24746.86292280989,24749.446112670288,24733.69368934236,24744.380382645828,6157544
2025-05-05 14:00:00,24744.380382645828,24759.743602439026,24664.978068280237,24717.41949188126,3150227
2025-05-05 14:05:00,24717.41949188126,24754.480294018224,24689.052816265666,24738.347906627492,9046090
2025-05-05 14:10:00,24738.347906627492,24762.454074520247,24724.25683494958,24743.438339490458,4249949
2025-05-05 14:15:00,24743.438339490458,24799.531024605036,24612.093102242176,24733.477429945193,1836931
2025-05-05 14:20:00,24733.477429945193,24757.22361840988,24631.828790583866,24686.61367206609,6131351
2025-05-05 14:25:00,24686.61367206609,24843.634876778495,24644.319922760922,24723.065463504852,5836425
2025-05-05 14:30:00,24723.065463504852,24819.89608786419,24665.537967345834,24692.97886303473,1713621
2025-05-05 14:35:00,24692.97886303473,24758.587608518694,24664.87382978405,24678.754042474855,4744274
2025-05-05 14:40:00,24678.754042474855,24718.907133202578,24604.998538861208,24688.171182958187,7288145
2025-05-05 14:45:00,24688.171182958187,24787.200783926408,24620.925639687583,24658.91123785204,4153376
2025-05-05 14:50:00,24658.91123785204,24673.197853537957,24540.107851933917,24622.301004195724,2008899
2025-05-05 14:55:00,24622.301004195724,24663.215330804105,24513.362770066968,24570.08755849546,5417517
2025-05-05 15:00:00,24570.08755849546,24614.352201167694,24569.618099494553,24588.486487416867,4559603
2025-05-05 15:05:00,24588.486487416867,24637.782025249788,24506.815816565355,24575.44821152299,2912803
2025-05-05 15:10:00,24575.44821152299,24654.677616307636,24558.78840898681,24648.67313434557,2597029
2025-05-05 15:15:00,24648.67313434557,24663.43942040998,24596.677987526018,24624.392500227303,4548941
2025-05-05 15:20:00,24624.392500227303,24634.274604990624,24566.323511312698,24601.95354720768,2073296
2025-05-05 15:25:00,24601.95354720768,24602.564881091505,24565.37655509511,24588.390501954596,3616138
2025-05-06 09:15:00,24588.390501954596,24601.479535613955,24518.20466239196,24594.92968309922,5952541
2025-05-06 09:20:00,24594.92968309922,24680.300388945445,24556.511245933732,24583.751432508587,6989559
2025-05-06 09:25:00,24583.751432508587,24629.951019347973,24531.685501574382,24599.445155524834,2513881
2025-05-06 09:30:00,24599.445155524834,24644.78768943508,24546.80447432398,24575.66479426694,1478639
2025-05-06 09:35:00,24575.66479426694,24585.02949850502,24475.845774163932,24541.92396282709,2295313
2025-05-06 09:40:00,24541.92396282709,24621.081050212044,24494.048367025884,24497.90824236736,4916935
2025-05-06 09:45:00,24497.90824236736,24586.58325231526,24436.602009565275,24443.42767283763,2257131
2025-05-06 09:50:00,24443.42767283763,24545.19841712389,24407.782299585142,24431.115839825463,5617293
2025-05-06 09:55:00,24431.115839825463,24457.09448306433,24345.226707927,24424.177444966685,2254730
2025-05-06 10:00:00,24424.177444966685,24454.286132626417,24408.46248181502,24409.09772246432,2473946
2025-05-06 10:05:00,24409.09772246432,24452.263144805176,24349.73327838177,24440.255000278266,2998321
2025-05-06 10:10:00,24440.255000278266,24498.019422056008,24412.248853474743,24471.08150976415,5242407
2025-05-06 10:15:00,24471.08150976415,24504.1980730304,24370.558034660833,24463.300160848445,1480947
2025-05-06 10:20:00,24463.300160848445,24549.961090467434,24418.957138660044,24419.528993064585,3760232
2025-05-06 10:25:00,24419.528993064585,24492.783068805646,24370.275513212426,24406.043788756633,3726716
2025-05-06 10:30:00,24406.043788756633,24445.603960652614,24391.129292305748,24391.756740265915,1991286
2025-05-06 10:35:00,24391.756740265915,24438.984630370775,24357.51572579649,24376.073385117874,3906025
2025-05-06 10:40:00,24376.073385117874,24394.785839246553,24274.670704272557,24359.407163085158,2987779
