timestamp,futures_open,futures_high,futures_low,futures_close,futures_volume,futures_oi,contract_month,days_to_expiry
2025-04-28 13:05:00,25258.245634312498,25266.26034649309,25177.33207158895,25230.098423366595,1955979,10160605,May2025,30
2025-04-28 13:10:00,25230.96769576197,25243.656409993466,25171.208645489747,25203.590167065908,2342515,7020052,May2025,30
2025-04-28 13:15:00,25194.134542694857,25282.97358432036,25186.816659466316,25192.91765823471,633935,7473187,May2025,30
2025-04-28 13:20:00,25214.424028181682,25249.999052142008,25193.672136847184,25225.906902883573,1382906,17213024,May2025,30
2025-04-28 13:25:00,25206.384356650753,25254.61334289225,25179.692850946023,25225.689319185512,2065865,9572911,May2025,30
2025-04-28 13:30:00,25243.064376812228,25323.130842175226,25195.224032005433,25309.088477540696,2872324,5418904,May2025,30
2025-04-28 13:35:00,25294.282839815678,25347.597302775433,25155.079397478923,25237.413620557763,1228962,13199654,May2025,30
2025-04-28 13:40:00,25253.659200084723,25306.92155326997,25232.541173207825,25269.715096426542,738832,11585413,May2025,30
2025-04-28 13:45:00,25283.635047358584,25358.536478644222,25233.55769514137,25269.916414148513,461041,8551709,May2025,30
2025-04-28 13:50:00,25248.995047813438,25320.078224288955,25170.3621907388,25234.555663518655,409188,9454387,May2025,30
2025-04-28 13:55:00,25246.128104342948,25333.37514110696,25161.688321607904,25230.846737709788,910879,13120955,May2025,30
2025-04-28 14:00:00,25206.608113862778,25272.026846561723,25113.504866754884,25184.009977512276,991487,6477530,May2025,30
2025-04-28 14:05:00,25189.464065536842,25292.423407178598,25173.599762515245,25232.83022761746,5477444,15889305,May2025,30
2025-04-28 14:10:00,25238.4768856928,25330.44964242915,25207.953194819747,25260.466158530908,1416739,10945138,May2025,30
2025-04-28 14:15:00,25247.739254732027,25251.172542684173,25204.098905090468,25248.840599525283,920231,7173967,May2025,30
2025-04-28 14:20:00,25276.17047347608,25329.546010760245,25218.36592599498,25311.156769984427,2104882,7676600,May2025,30
2025-04-28 14:25:00,25306.098106577752,25379.04243571326,25257.306559558205,25268.002280290697,1773697,16262834,May2025,30
2025-04-28 14:30:00,25255.46435789538,25262.684241507457,25217.147034352867,25222.054560287273,1916729,9552324,May2025,30
2025-04-28 14:35:00,25261.248844972928,25348.831845311932,25192.978088322336,25206.23543308682,2101909,6893932,May2025,30
2025-04-28 14:40:00,25167.00350700178,25185.584980245247,25101.212061970236,25149.71512932362,1614934,9428097,May2025,30
2025-04-28 14:45:00,25156.930786768047,25265.44413083239,25148.516951284302,25161.552363444214,1844207,4399614,May2025,30
2025-04-28 14:50:00,25162.076444973074,25198.60862222768,25083.199774564884,25165.199123753267,1373972,11299281,May2025,30
2025-04-28 14:55:00,25148.374423261244,25163.226530649612,25088.271402267015,25152.672561786683,1189237,7433949,May2025,30
2025-04-28 15:00:00,25166.50105589496,25201.590455260088,25129.758468460528,25131.222532361146,2326773,11028366,May2025,30
2025-04-28 15:05:00,25128.048720717285,25175.160178303933,25102.90074532559,25148.927674971725,1487557,9909428,May2025,30
2025-04-28 15:10:00,25142.77008726294,25189.630020658176,25094.08711163061,25149.3569599271,653689,11364088,May2025,30
2025-04-28 15:15:00,25175.662278237876,25280.65577613204,25144.858410680063,25194.785415459628,1368047,10853256,May2025,30
2025-04-28 15:20:00,25179.518765024313,25236.934105250595,25064.705201747307,25132.02058245408,2273865,15754715,May2025,30
2025-04-28 15:25:00,25129.3096591934,25155.522184575253,25097.409024537876,25137.718584640646,842494,10816613,May2025,30
2025-04-29 09:15:00,25161.522541119386,25176.904937890595,25129.72248976237,25131.901753311224,959301,9614427,May2025,29
2025-04-29 09:20:00,25100.85544250389,25147.838110752615,25020.07062491942,25091.30085175399,739307,7835972,May2025,29
2025-04-29 09:25:00,25096.669633710273,25143.37859994806,25062.134095214384,25110.704302731003,4885801,9225563,May2025,29
2025-04-29 09:30:00,25122.332967430295,25140.553390935052,25077.315719888335,25125.14692597838,1129562,10250615,May2025,29
2025-04-29 09:35:00,25110.92607696082,25144.240961510262,25082.20470590416,25089.897811606414,2826626,7762825,May2025,29
2025-04-29 09:40:00,25105.138755823704,25135.226560182367,25073.4970638282,25105.80335301278,1888283,10279664,May2025,29
2025-04-29 09:45:00,25096.17766301855,25108.356465418983,25009.679215690485,25058.013295608685,2142808,4865167,May2025,29
2025-04-29 09:50:00,25073.895720552107,25189.368727611993,25047.372009360926,25103.481750076,1245376,11414744,May2025,29
2025-04-29 09:55:00,25098.920692197375,25132.312875630774,25037.712859049334,25094.233063277366,1199926,14642443,May2025,29
2025-04-29 10:00:00,25086.932324825666,25183.480667707216,24982.96290440749,25115.724948248982,1106528,10517734,May2025,29
2025-04-29 10:05:00,25098.39564995384,25157.34342711113,25014.409226638534,25085.585724614146,777429,9168248,May2025,29
2025-04-29 10:10:00,25070.57724781006,25159.32628346656,24984.4774946692,25057.859656782824,1801364,10502737,May2025,29
2025-04-29 10:15:00,25073.7347196365,25082.456648697895,25019.904852062766,25054.945218559165,722956,8519203,May2025,29
2025-04-29 10:20:00,25050.135678580606,25112.30438329138,25035.973964396326,25072.760342162528,2058800,6514585,May2025,29
2025-04-29 10:25:00,25080.055058724014,25184.15506918198,25032.407473828614,25062.640027754092,652087,7940651,May2025,29
2025-04-29 10:30:00,25095.14284310275,25128.761133036714,25080.176621129336,25111.95111923,1578580,7004154,May2025,29
2025-04-29 10:35:00,25087.264806604373,25128.06902091408,25075.735692764767,25078.106345442833,1619103,6263021,May2025,29
2025-04-29 10:40:00,25087.144728492225,25096.648405907894,25015.944365558073,25037.779562427597,3586952,12873615,May2025,29
2025-04-29 10:45:00,25044.324594845843,25093.468880344015,24952.272469367297,25030.43203390507,2246118,13061879,May2025,29
2025-04-29 10:50:00,25012.9684639061,25039.25881642602,24945.13783510144,24983.760548884333,1254027,15527964,May2025,29
2025-04-29 10:55:00,24987.121085378574,25018.748743603323,24928.367928035357,24988.47927998709,854739,8303032,May2025,29
2025-04-29 11:00:00,24977.727912682243,24992.07238906687,24927.26484678298,24948.289134268405,2773202,10883373,May2025,29
2025-04-29 11:05:00,24970.730575008813,25042.931329866242,24854.345343791814,24994.552929901594,1517729,12094548,May2025,29
2025-04-29 11:10:00,24975.40138137334,25006.553125600894,24922.66411834955,24973.611800866405,1142582,10412489,May2025,29
2025-04-29 11:15:00,24995.247719964318,24996.02667678695,24973.4641882393,24991.27965013244,1926703,5641758,May2025,29
2025-04-29 11:20:00,24983.657799215267,25009.209215419905,24974.514490799134,25000.66531161427,498696,11227720,May2025,29
2025-04-29 11:25:00,24986.68211979483,25012.060034629263,24958.3003886599,25011.446982522284,1573391,8652760,May2025,29
2025-04-29 11:30:00,25014.38909912552,25035.959258167062,24996.970665439465,25014.38661126849,912182,15838718,May2025,29
2025-04-29 11:35:00,25015.308501633284,25015.434816500667,24966.45517558997,24996.403353905425,1487093,18753287,May2025,29
2025-04-29 11:40:00,25004.579712177107,25029.082991941304,24958.21969012479,24960.47451109442,4992996,9222031,May2025,29
2025-04-29 11:45:00,24962.320959436765,24968.615332684498,24888.912951836184,24945.57320282282,870086,7127170,May2025,29
2025-04-29 11:50:00,24968.222390784653,24989.17148446199,24915.143709763055,24953.202877798863,2798138,10410968,May2025,29
2025-04-29 11:55:00,24919.59507521159,24964.489174974966,24818.07813772296,24922.7849429088,2253617,9301738,May2025,29
2025-04-29 12:00:00,24933.68750118824,24963.792235796802,24895.733053296535,24925.526664710123,2884034,5805724,May2025,29
2025-04-29 12:05:00,24927.382974127246,24981.785334186996,24847.918174824877,24945.149864181974,1544276,22206442,May2025,29
2025-04-29 12:10:00,24933.730206637585,24961.89505794632,24913.76893669688,24918.853132682514,745442,6661964,May2025,29
2025-04-29 12:15:00,24929.880545560918,24994.05669248351,24913.234796455934,24928.951170785982,1186940,7462222,May2025,29
2025-04-29 12:20:00,24913.69909426512,24980.108976535033,24891.08726504795,24943.888515109058,861436,7450951,May2025,29
2025-04-29 12:25:00,24973.280792069625,25036.1850962029,24893.211750182734,24982.376897721217,1302999,6193806,May2025,29
2025-04-29 12:30:00,24960.43188768746,24982.271300718156,24918.70242120143,24959.426368032393,1529942,11155703,May2025,29
2025-04-29 12:35:00,24978.548497685442,24998.049440682695,24873.486659735063,24963.935085815992,1009863,3930516,May2025,29
2025-04-29 12:40:00,24945.284703488578,24979.30827065085,24868.28061089633,24929.906013895354,2524911,12096241,May2025,29
2025-04-29 12:45:00,24920.170317377317,24994.158247696054,24879.161204382763,24899.362245437544,1509294,6175716,May2025,29
2025-04-29 12:50:00,24916.33056341923,24964.738480641,24880.655303064363,24903.275103958742,1132846,10572756,May2025,29
2025-04-29 12:55:00,24903.035778725585,24990.4551265763,24827.514350940542,24922.473440328653,461304,6053588,May2025,29
2025-04-29 13:00:00,24906.874091262143,24909.462046220968,24855.143039590886,24901.815650408742,1486734,11869086,May2025,29
2025-04-29 13:05:00,24891.229124395708,24938.275866121672,24810.2013962249,24857.96398305004,1013815,8123721,May2025,29
2025-04-29 13:10:00,24863.763848252645,24947.201428058204,24831.4156019871,24908.55113080797,863572,7100736,May2025,29
2025-04-29 13:15:00,24921.074367431043,24946.283011546562,24908.00161827323,24929.612488616825,1897170,11676486,May2025,29
2025-04-29 13:20:00,24896.235853964085,24902.92173589341,24820.31562741598,24861.4825560872,1590668,8688412,May2025,29
2025-04-29 13:25:00,24882.220416110238,24887.231269490076,24843.84412733137,24871.643639852657,2376365,9657997,May2025,29
2025-04-29 13:30:00,24887.145363296822,24905.48960127058,24833.74487758876,24890.427391365574,2580407,11226100,May2025,29
2025-04-29 13:35:00,24907.095145824016,24951.031768191628,24894.470490961718,24950.38282051188,1754862,6713590,May2025,29
2025-04-29 13:40:00,24937.081092611195,24939.236940954856,24814.634589923615,24909.746605408425,4007871,11851940,May2025,29
2025-04-29 13:45:00,24901.820343188298,24952.684564260853,24865.90394606171,24926.840317745693,1943433,9676479,May2025,29
2025-04-29 13:50:00,24901.373035411216,25015.5812937852,24896.486943687098,24937.043105260895,647023,8243574,May2025,29
2025-04-29 13:55:00,24974.021003065314,25029.85613258167,24916.465726998184,24958.688310108435,1299146,8470562,May2025,29
2025-04-29 14:00:00,24935.694601259143,24971.516877594844,24881.863747375333,24929.218186084338,1289600,4546083,May2025,29
2025-04-29 14:05:00,24949.33064516246,24964.57500042215,24920.67709803187,24923.78198216239,1192988,6535955,May2025,29
2025-04-29 14:10:00,24900.612052467735,24933.67443552601,24862.94229665798,24896.006179062926,374631,10238259,May2025,29
2025-04-29 14:15:00,24911.404408030656,24981.44056179514,24864.693388086373,24910.987961146144,1599117,5287588,May2025,29
2025-04-29 14:20:00,24908.85432493369,25011.634171180933,24851.931368897134,24925.906643035225,1434757,12130740,May2025,29
2025-04-29 14:25:00,24931.43962657073,24994.428188003745,24888.0571813327,24959.325049806983,3157017,10485159,May2025,29
2025-04-29 14:30:00,24971.82166400391,25016.14174093534,24939.12691185138,24953.513031089653,2887556,13103936,May2025,29
2025-04-29 14:35:00,24947.60923685957,24975.349905870204,24833.24031901126,24898.719522443556,2479459,6071553,May2025,29
2025-04-29 14:40:00,24885.665640383595,24905.59831310917,24849.581374264086,24885.634397846738,2161098,10424953,May2025,29
2025-04-29 14:45:00,24898.1280140652,24936.03556933995,24889.455094309298,24905.995957993124,890037,13933867,May2025,29
2025-04-29 14:50:00,24882.382832508745,24920.937830529052,24825.43511591571,24889.136150170507,2041964,11013820,May2025,29
2025-04-29 14:55:00,24908.839725491853,24926.357724501537,24874.85868196937,24901.150075009526,1657446,10310700,May2025,29
2025-04-29 15:00:00,24918.664017228057,24983.69727114665,24916.665697691427,24922.294507213835,1491822,12238564,May2025,29
2025-04-29 15:05:00,24901.84274852967,24953.750302697066,24879.463451423722,24940.3347436096,860089,9537616,May2025,29
2025-04-29 15:10:00,24916.889436776484,25018.40250546762,24890.905368944328,24926.970357343955,2340616,9840078,May2025,29
2025-04-29 15:15:00,24963.1722302149,25052.50283046833,24935.87695033533,24954.294385762343,653733,10646959,May2025,29
2025-04-29 15:20:00,24940.319729916067,24964.57659790876,24899.599598525594,24928.27094683814,7242358,11454354,May2025,29
2025-04-29 15:25:00,24918.77948512261,24925.609132107733,24867.35077962653,24915.022665655244,2915373,9526006,May2025,29
2025-04-30 09:15:00,24912.572990285887,24969.28311760477,24901.4289631826,24954.11591601164,2014899,7890216,May2025,28
2025-04-30 09:20:00,24952.963956674557,24968.77416710496,24909.249951839516,24948.86181620985,574158,11606164,May2025,28
2025-04-30 09:25:00,24953.35676047049,24955.35254157449,24922.35079827323,24953.36192443888,591607,7766569,May2025,28
2025-04-30 09:30:00,24962.05119120521,24984.054693304493,24874.15219144864,24950.448475458754,1723849,8063014,May2025,28
2025-04-30 09:35:00,24954.918055668517,24993.417057975534,24926.755179837124,24983.012789255037,1409964,12040474,May2025,28
2025-04-30 09:40:00,24989.80953249309,25055.461070707646,24899.15911062336,25039.637402790016,2681372,12490383,May2025,28
2025-04-30 09:45:00,25003.282089987093,25074.938993226515,24971.600371631015,25015.139960974735,1653440,12420089,May2025,28
2025-04-30 09:50:00,25033.01166665831,25058.63881064972,25032.10292101449,25035.603089477983,1653256,6018044,May2025,28
2025-04-30 09:55:00,25033.916850593057,25075.380236316152,24962.075595845894,25035.34777144339,3459590,9395133,May2025,28
2025-04-30 10:00:00,25036.084802375237,25037.656441642204,24975.049171922783,24976.607537718523,1284304,10056690,May2025,28
2025-04-30 10:05:00,24957.305802356466,24991.55809866751,24933.861836249038,24976.55783283915,1685651,14596787,May2025,28
2025-04-30 10:10:00,24997.811494973528,25015.847300537167,24927.363787472765,25001.695564409834,1914157,9411037,May2025,28
2025-04-30 10:15:00,24992.783398845375,25057.059867217835,24901.833238380816,25004.071363953128,802312,7834887,May2025,28
2025-04-30 10:20:00,25013.938010884955,25025.86783996181,24936.960857059035,24996.528792041572,2178715,7745827,May2025,28
2025-04-30 10:25:00,24994.13030058495,25045.22233996761,24979.1340114439,24984.95991133357,1550863,8454965,May2025,28
2025-04-30 10:30:00,24958.196746035563,25012.399045961916,24943.18768653643,24948.375277712094,834888,7206041,May2025,28
2025-04-30 10:35:00,24987.105894990586,25073.62485300457,24951.436467668856,25013.310926281054,4281899,5185777,May2025,28
2025-04-30 10:40:00,25012.056365419954,25033.06320662697,24998.09131332185,25003.024333444522,968244,4354013,May2025,28
2025-04-30 10:45:00,24983.088970935034,25073.140437259895,24979.07972054716,25036.0127951119,626466,8949706,May2025,28
2025-04-30 10:50:00,25070.80029370154,25163.359489768423,25040.009245210156,25082.195527450076,1100391,9252816,May2025,28
2025-04-30 10:55:00,25075.275476302675,25116.09574767263,24975.622191803595,25043.57110662127,1087555,16716962,May2025,28
2025-04-30 11:00:00,25046.851811884728,25065.460048666842,25037.481421299763,25044.11129626737,1220334,4935408,May2025,28
2025-04-30 11:05:00,25039.481813746443,25060.883774729817,24999.027974479362,25023.55354837044,2631067,4287800,May2025,28
2025-04-30 11:10:00,25012.25979031559,25024.02918229883,24906.34953021542,24957.538333656106,1784116,11776649,May2025,28
2025-04-30 11:15:00,24937.81778705449,25013.194037810954,24835.78220274247,24978.589714785965,3199721,12995750,May2025,28
2025-04-30 11:20:00,24984.962293157667,25026.94571856471,24939.612694027674,25003.2081116156,1741074,5375617,May2025,28
2025-04-30 11:25:00,25027.602710332154,25057.82249533382,25007.583924992854,25041.580431842933,508770,9865400,May2025,28
2025-04-30 11:30:00,25033.765460468774,25042.22927632367,25025.453661410953,25038.448570292687,3064962,9668018,May2025,28
2025-04-30 11:35:00,25010.654192372946,25061.674009931452,24895.815861110535,24976.333499766264,735331,8863381,May2025,28
2025-04-30 11:40:00,24969.66233146419,25015.146421744317,24950.01957782289,24957.987374562872,1984891,6721835,May2025,28
2025-04-30 11:45:00,24976.406581455845,25025.622417674578,24890.807166249346,24998.119821628796,1002346,7962457,May2025,28
2025-04-30 11:50:00,25012.459914512718,25036.74833672847,24973.219801239407,24986.463947468976,4913788,7472380,May2025,28
2025-04-30 11:55:00,24975.84600489209,25032.041790129057,24851.478355532596,24912.654174237712,2284979,7228797,May2025,28
2025-04-30 12:00:00,24921.90183226418,24944.347490487333,24903.294710805407,24916.687962905282,2614602,8989528,May2025,28
2025-04-30 12:05:00,24915.95132516641,24923.350219357595,24845.916638967057,24912.88916934424,2306516,6692214,May2025,28
2025-04-30 12:10:00,24899.674601682,24922.45765949912,24816.371689964813,24903.581772417765,744353,7759384,May2025,28
2025-04-30 12:15:00,24920.249852250457,24953.893824818762,24875.37778784249,24939.05784093765,2754068,13452448,May2025,28
2025-04-30 12:20:00,24934.925680996817,25055.458906971064,24891.77326183172,24951.4576746202,1289304,11557341,May2025,28
2025-04-30 12:25:00,24948.022661892577,25000.01624302923,24923.094044906124,24955.032316368433,798109,9331331,May2025,28
2025-04-30 12:30:00,24955.783739791445,25034.908231573758,24935.03684828542,24986.357155483198,2747984,5304750,May2025,28
2025-04-30 12:35:00,24982.704556037235,25034.175973367386,24924.17447658168,24944.994260388426,620824,9479302,May2025,28
2025-04-30 12:40:00,24923.102335184994,24961.443994412253,24878.73718617935,24936.291048158255,1907599,6950692,May2025,28
2025-04-30 12:45:00,24965.296086161088,25010.342585849165,24932.990331331268,24981.57430564684,935249,14385036,May2025,28
2025-04-30 12:50:00,24989.63372943556,24992.378007536994,24831.550336187323,24958.932195621597,957364,9744999,May2025,28
2025-04-30 12:55:00,24959.813004481668,24984.502466107784,24902.73480632233,24922.51653720912,470240,6506009,May2025,28
2025-04-30 13:00:00,24919.5916579208,24926.620554789053,24823.20317905861,24901.34378231255,1582552,16147421,May2025,28
2025-04-30 13:05:00,24890.19320807121,24903.47648515739,24827.564719058762,24874.08804658368,1172271,10523139,May2025,28
2025-04-30 13:10:00,24889.65150195331,24998.24738215398,24887.545991821742,24909.076054015455,1188158,16416052,May2025,28
2025-04-30 13:15:00,24903.332605597672,24946.754920571755,24873.66855401729,24888.404047015,664517,7122785,May2025,28
2025-04-30 13:20:00,24875.17170926227,24902.805283160218,24819.8766914939,24854.20310999063,2465175,10603354,May2025,28
2025-04-30 13:25:00,24854.04506370941,24868.19028339955,24752.690362666915,24839.22246263746,1300785,9107245,May2025,28
2025-04-30 13:30:00,24840.014653252314,24881.279026903147,24830.056945672626,24868.54365717309,1462099,4964120,May2025,28
2025-04-30 13:35:00,24879.775343236277,24885.582565782817,24857.488580276087,24880.604402815174,943156,6183663,May2025,28
2025-04-30 13:40:00,24861.880889196604,24915.094269296333,24845.321416275227,24857.891742505057,1985785,7108868,May2025,28
2025-04-30 13:45:00,24877.203920459964,25017.511892544848,24850.629948451024,24874.94921389192,1676254,5877966,May2025,28
2025-04-30 13:50:00,24877.127575707647,24939.788649358397,24853.27706567289,24909.99881440746,2858702,6107454,May2025,28
2025-04-30 13:55:00,24899.347267929017,24986.051287039387,24804.274325130984,24881.069352021706,716550,4276651,May2025,28
2025-04-30 14:00:00,24879.38504384577,24972.453046212155,24833.910501787104,24912.87060589018,1213827,13173218,May2025,28
2025-04-30 14:05:00,24927.49951840806,25053.20081189412,24894.379472118224,24933.29041031691,4399768,7600408,May2025,28
2025-04-30 14:10:00,24916.30297169968,24946.107033081935,24845.591456311286,24912.779276045363,2100876,6077232,May2025,28
2025-04-30 14:15:00,24922.390388805623,25033.264985342095,24884.65791225447,24985.713927340512,1759017,9081182,May2025,28
2025-04-30 14:20:00,24964.853505673793,24968.8701301604,24914.433017301777,24938.792713377617,1847143,8580280,May2025,28
2025-04-30 14:25:00,24944.633628180018,24982.472566697896,24909.976632102043,24936.23898724777,4415454,5594656,May2025,28
2025-04-30 14:30:00,24958.478305182904,25046.55210810597,24870.848491967634,24927.989481317665,748571,9031460,May2025,28
2025-04-30 14:35:00,24899.50692711933,24975.69719956301,24824.47270665262,24923.940224462807,5531808,8947047,May2025,28
2025-04-30 14:40:00,24938.34405170254,25022.3376832477,24890.80410710542,24981.376014849084,1837609,19534748,May2025,28
2025-04-30 14:45:00,24999.849072820427,25069.14765763116,24987.572047845155,25042.536665857922,1946925,6610889,May2025,28
2025-04-30 14:50:00,25030.99405408715,25087.792458865795,25018.783289798208,25062.47178995992,1747817,13128343,May2025,28
2025-04-30 14:55:00,25034.7639419303,25050.60543808607,25025.691564946555,25030.27085305397,2900939,10534017,May2025,28
2025-04-30 15:00:00,25062.65142857585,25066.89155587557,25025.42000586808,25053.91677392207,2892922,14411228,May2025,28
2025-04-30 15:05:00,25047.912705711937,25116.084457698027,24979.481317663005,25006.21537483934,1604414,6476241,May2025,28
2025-04-30 15:10:00,25000.951666178036,25057.909255996088,24961.097160106958,25052.908010669697,938788,11032150,May2025,28
2025-04-30 15:15:00,25042.133126639026,25102.647444736296,25034.581760858302,25054.514647734508,1264576,12989509,May2025,28
2025-04-30 15:20:00,25050.202927036764,25076.8680292344,25033.385685959107,25038.26138975512,841253,8290666,May2025,28
2025-04-30 15:25:00,25058.70675469731,25158.830792646466,25039.3761557884,25092.839783438405,1698753,11505602,May2025,28
2025-05-01 09:15:00,25098.438082025343,25142.202351227643,25027.092133876955,25074.294491137327,1041501,6290135,May2025,27
2025-05-01 09:20:00,25066.601347607553,25077.73386594898,25046.372050522656,25077.40545767795,1327979,5798086,May2025,27
2025-05-01 09:25:00,25060.60734477468,25137.547979803254,25021.98927186032,25056.746307630016,2440343,6815597,May2025,27
2025-05-01 09:30:00,25069.137086276987,25119.985808409867,24971.807067425096,25085.798886067932,1543577,6888792,May2025,27
2025-05-01 09:35:00,25087.805659936763,25140.687701987885,25063.60271775827,25086.703225588317,1627896,7196266,May2025,27
2025-05-01 09:40:00,25097.812211360833,25196.788299180636,25057.88666732976,25061.648752299825,872316,9161433,May2025,27
2025-05-01 09:45:00,25044.22117033169,25055.203109385082,25025.600252229193,25046.634952674754,1354389,15132911,May2025,27
2025-05-01 09:50:00,25038.61913892652,25092.020681623926,25012.095735820094,25065.600686901995,975843,6085908,May2025,27
2025-05-01 09:55:00,25087.77044160646,25126.542668825696,25029.789622194778,25087.53738728965,1324761,7585565,May2025,27
2025-05-01 10:00:00,25097.738878192715,25183.382960016803,25085.15833098772,25117.845342145556,972614,8616311,May2025,27
2025-05-01 10:05:00,25108.884411521864,25172.93095420885,25045.597091637123,25082.96141711649,3065351,9845524,May2025,27
2025-05-01 10:10:00,25071.154893367766,25143.826141966787,25042.50031363323,25070.99674332391,1472141,10669011,May2025,27
2025-05-01 10:15:00,25072.884775983508,25074.530478431745,25012.386769623237,25057.62949973132,1403801,10063188,May2025,27
2025-05-01 10:20:00,25053.527218527688,25124.92121182273,25049.250330446557,25072.87959484752,1685201,6191780,May2025,27
2025-05-01 10:25:00,25071.011404267694,25074.7602329697,25070.774901642628,25072.31120014342,1008430,7739700,May2025,27
2025-05-01 10:30:00,25073.830703339216,25136.066530952496,25063.908794635765,25091.751731199773,1778105,9320846,May2025,27
2025-05-01 10:35:00,25100.07258054184,25184.563541787506,25049.257071005024,25128.066763167695,2463747,10570650,May2025,27
2025-05-01 10:40:00,25126.78000368,25226.954985737106,25102.523833676485,25144.7883410889,3235239,8472003,May2025,27
2025-05-01 10:45:00,25156.42986671879,25215.2196036702,25096.68415410209,25163.855043469903,2132396,12848742,May2025,27
2025-05-01 10:50:00,25152.71778877918,25204.95536276763,25078.92877309244,25127.96705741483,1772784,5434124,May2025,27
2025-05-01 10:55:00,25125.766386427014,25128.211019605347,25125.536855892315,25126.201831307204,1201957,6064917,May2025,27
2025-05-01 11:00:00,25136.490252339365,25184.532879818264,25091.206543010612,25123.517479986807,2667517,17278584,May2025,27
2025-05-01 11:05:00,25112.829670054318,25169.75792420645,24996.165136341377,25104.643873441568,804853,6931169,May2025,27
2025-05-01 11:10:00,25116.98707985682,25128.386916959946,25070.620434702236,25108.03272053008,3806861,16074491,May2025,27
2025-05-01 11:15:00,25105.394816337102,25135.012018765578,25067.202730965164,25081.174076510702,2327730,7107970,May2025,27
2025-05-01 11:20:00,25047.785191120125,25082.825270526344,24979.019305161983,24999.018601658652,1948249,9913607,May2025,27
2025-05-01 11:25:00,25035.03546628801,25074.959642260907,24982.631133564257,25018.696196817113,1562305,9827744,May2025,27
2025-05-01 11:30:00,25018.92996614522,25062.935261211336,24907.09435296843,25024.307589856064,1225554,9055667,May2025,27
2025-05-01 11:35:00,25015.299584814216,25023.204589842913,24943.284013436518,24981.874288007446,1990413,9854521,May2025,27
2025-05-01 11:40:00,24970.23060357716,25017.93109683182,24930.49341280694,24971.12818454428,890532,8675430,May2025,27
2025-05-01 11:45:00,24979.543571752078,25031.06586345701,24946.12326403439,25027.877814612126,1270528,14633700,May2025,27
2025-05-01 11:50:00,25007.175775850857,25130.509021222788,24946.52511423277,25033.480586531867,1307129,5602881,May2025,27
2025-05-01 11:55:00,25044.16609793016,25114.25596290099,25010.013734292923,25086.20484097838,917122,10780882,May2025,27
2025-05-01 12:00:00,25100.659800901056,25128.01998460617,25078.250312175795,25111.074977457374,1402603,10876265,May2025,27
2025-05-01 12:05:00,25099.094474744703,25218.218612039058,25086.35883070086,25129.17314680711,2560821,7869024,May2025,27
2025-05-01 12:10:00,25133.135284521013,25262.284986224775,25078.87611187361,25115.291227648173,602098,5247524,May2025,27
2025-05-01 12:15:00,25143.133029097364,25260.697012910252,25103.09151912192,25127.303185178476,1216236,5198624,May2025,27
2025-05-01 12:20:00,25091.4314057104,25157.848137775563,25003.95942481568,25022.719837463665,1119393,7131329,May2025,27
2025-05-01 12:25:00,25005.05270717426,25039.387358343003,24941.78797728111,25035.54395106768,1492607,6514014,May2025,27
2025-05-01 12:30:00,25064.904539946117,25131.19247730704,25060.145440349588,25104.45796710146,1570788,6571706,May2025,27
2025-05-01 12:35:00,25117.854034022464,25165.30896231982,25039.07167910559,25104.317053376933,936032,7458968,May2025,27
2025-05-01 12:40:00,25103.873708020248,25124.17541541796,25039.20582946451,25097.939592602823,2982220,5440049,May2025,27
2025-05-01 12:45:00,25079.780950903318,25093.236907940773,24999.493729601585,25061.204297770808,1767213,14889601,May2025,27
2025-05-01 12:50:00,25062.552828096064,25074.033469320453,25048.12730114371,25072.741954785146,1044491,7299351,May2025,27
2025-05-01 12:55:00,25085.804868093725,25138.45765239151,25032.31227310701,25114.799540319873,1988367,9807542,May2025,27
2025-05-01 13:00:00,25103.201736522904,25117.94409006897,25021.694329910548,25059.59517628709,637189,13866334,May2025,27
2025-05-01 13:05:00,25040.573748265702,25090.179725814836,25033.565182142265,25051.4371160894,1249443,6713775,May2025,27
2025-05-01 13:10:00,25063.459490483427,25072.72588830435,25027.660420518478,25056.96651211182,1794184,5533014,May2025,27
2025-05-01 13:15:00,25061.35255886,25087.812500059757,25060.115000629146,25064.72510238877,726351,6676418,May2025,27
2025-05-01 13:20:00,25071.057777028673,25100.34843139171,25067.734502649677,25083.16584032727,4344836,18382792,May2025,27
2025-05-01 13:25:00,25070.76914460917,25185.970485918413,25066.38657663479,25066.520084118154,3542206,14537835,May2025,27
2025-05-01 13:30:00,25066.731818290114,25080.92137924422,25060.10094786538,25064.621789149096,1769511,5354204,May2025,27
2025-05-01 13:35:00,25065.68959222739,25126.29218221158,25054.419156028147,25060.799008370046,1917271,8515304,May2025,27
2025-05-01 13:40:00,25065.94681288871,25122.532339519203,25002.94897888352,25090.93188029797,2213896,10688014,May2025,27
2025-05-01 13:45:00,25110.78959472071,25126.423558932267,25009.755631388252,25121.880312063284,1626313,8390351,May2025,27
2025-05-01 13:50:00,25089.679229302554,25101.029820831034,24993.265287145663,25095.75363455039,2909424,12918661,May2025,27
2025-05-01 13:55:00,25117.86916692356,25153.006480528962,25068.685066851598,25086.28447890081,2231899,7232964,May2025,27
2025-05-01 14:00:00,25085.58836528332,25132.056378936002,25072.62910450366,25076.53626425293,411692,9981440,May2025,27
